stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Desktop\dev\vfxland5_starling\games\darkblue\vfxland5_01\bin\allegro5.cfg r
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:800  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:272  al_install_system                [   0.00000] Allegro version: 5.2.10
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00036] Starting DirectSound...
audio-dsound D           dsound.cpp:288  _dsound_open                     [   0.07159] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:77   get_window                       [   0.07167] Using desktop window: 00010010
audio    I              audio.c:391  do_install_audio                 [   0.07174] Using DirectSound driver
audio-dsound D           dsound.cpp:322  _dsound_allocate_voice           [   0.07177] Allocating voice
audio-dsound D           dsound.cpp:381  _dsound_allocate_voice           [   0.07179] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.07181] added dtor for voice 174603d0, func 6985e8be
dtor     D               dtor.c:196  _al_register_destructor          [   0.07182] added dtor for mixer 17467628, func 6985a5aa
audio-dsound D           dsound.cpp:477  _dsound_start_voice              [   0.07184] Starting voice
audio-dsound D           dsound.cpp:505  _dsound_start_voice              [   0.07186] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.07343] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.07351] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.07359] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.07362] added dtor for sample_instance 17467958, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07365] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07367] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07368] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07370] added dtor for sample_instance 17467738, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07374] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07376] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07377] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07379] added dtor for sample_instance 17467828, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07388] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07391] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07392] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07394] added dtor for sample_instance 17475488, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07395] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07397] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07398] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07400] added dtor for sample_instance 174755e0, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07401] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07402] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07405] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07407] added dtor for sample_instance 174756d0, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07410] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07411] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07412] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07414] added dtor for sample_instance 174757c0, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07415] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07417] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07419] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07420] added dtor for sample_instance 174758b0, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07422] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07423] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07424] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07426] added dtor for sample_instance 17475a68, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07428] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07429] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07431] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07432] added dtor for sample_instance 17475b58, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07434] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07435] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07436] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07438] added dtor for sample_instance 17475c48, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07439] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07441] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07442] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07443] added dtor for sample_instance 17475d38, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07445] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07446] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07448] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07449] added dtor for sample_instance 17475e28, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07451] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07452] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07453] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07455] added dtor for sample_instance 17475f18, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07456] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07458] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07459] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07461] added dtor for sample_instance 17476008, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07462] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07463] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07465] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07467] added dtor for sample_instance 174760f8, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07469] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07470] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07472] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07473] added dtor for sample_instance 17476370, func 69854a4a
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07475] sample matrix:
